Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Kyrgyzstan,58,0,0,0,0,0
Faroe Islands,144,4,0,0,0,0
Bolivia (Plurinational State of),61,22,0,0,0,0
Mayotte,50,0,0,0,0,0
Kenya,36,7,1,0,1,0
Venezuela,106,-1,0,0,1,1
Vietnam,153,10,21,1,0,0
Georgia,71,3,14,1,0,0
Democratic Republic of the Congo,56,9,3,1,6,1
Jersey,51,20,0,0,1,0
Guernsey,36,2,0,0,0,0
Martinique,92,27,0,0,1,0
Guinea,12,0,0,0,0,0
Sri Lanka,106,6,6,0,1,1
Senegal,112,4,18,7,0,0
Guadeloupe,94,18,0,0,2,2
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,29,3,0,0,0,0
Bangladesh,32,0,11,0,5,0
Guam,50,6,0,0,1,0
The Republic of Djibouti,14,2,0,0,0,0
Gibraltar,55,20,0,0,0,0
Rwanda,60,6,0,0,0,0
Trinidad & Tobago,64,4,0,0,2,1
Paraguay,49,11,0,0,3,0
Madagascar,28,2,0,0,0,0
Liechtenstein,60,4,0,0,0,0
Monaco,42,1,1,0,0,0
Brunei Darussalam,94,-10,25,14,1,1
French Guiana,31,3,0,0,0,0
Guatemala,24,1,0,0,1,0
The Republic of El Salvador,13,0,0,0,0,0
Cambodia,102,6,2,0,0,0
Aruba,28,9,0,0,0,0
Jamaica,25,0,0,0,1,0
Barbados,24,6,0,0,0,0
Uganda,30,7,0,0,0,0
Congo,19,0,0,0,0,0
Mali,18,7,0,0,0,0
Ethiopia,12,0,4,0,0,0
United States Virgin Islands,17,0,0,0,0,0
French Polynesia,30,0,0,0,0,0
Togo,23,0,1,0,1,1
Cayman Islands,7,0,0,0,1,0
Bermuda,15,8,0,0,0,0
Guinea-Bissau,2,0,0,0,0,0
The Republic of Zambia,28,6,0,0,0,0
Gabon,6,0,0,0,1,0
Eritrea,6,0,0,0,0,0
Saint Martin,11,0,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,9,4,0,0,0,0
The Republic of Haiti,8,0,0,0,0,0
Benin,6,0,0,0,0,0
Myanmar,8,3,0,0,0,0
Libya,1,0,0,0,0,0
Tanzania,13,1,1,0,0,0
New Caledonia,15,1,0,0,0,0
Antigua & Barbuda,7,4,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,5,0,0,0,0,0
Mongolia,12,1,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,1,0,0,0,0
Namibia,11,3,0,0,0,0
Eq.Guinea,13,0,0,0,0,0
Curaçao,6,0,0,0,1,0
Grenada,7,0,0,0,0,0
Laos,6,0,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,9,3,0,0,0,0
Sudan,4,2,0,0,1,0
Central African Republic,6,1,0,0,0,0
Mozambique,8,1,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0,0
Zimbabwe,6,0,0,0,1,0
Suriname,8,1,0,0,0,0
Chad,5,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,4,1,1,0,0,0
Swaziland,9,1,0,0,0,0
Somalia,3,0,0,0,0,0
Holy See,4,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Belize,2,0,0,0,0,0
Saint Barthelemy,5,2,0,0,0,0
Montserrat,5,3,0,0,0,0
Cabo Verde,3,2,1,0,1,0
Nicaragua,1,-1,0,0,1,1
Bhutan,3,0,0,0,0,0
Turks & Caicos Islands,2,0,0,0,0,0
Mauritania,5,2,0,0,0,0
Gambia,2,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
