Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Armenia,686,60,43,10,7,3
Hungary,563,41,43,1,26,5
New Zealand,899,227,50,0,1,0
Iraq,564,48,202,0,54,0
Azerbaijan,406,37,32,6,5,0
Kazakhstan,408,49,24,0,3,0
Kuwait,335,74,82,1,0,0
Bosnia and Herzegovina,542,108,17,0,16,3
Cameroon,484,196,17,7,8,0
Tunisia,477,36,0,0,18,4
Slovakia,441,19,8,5,1,0
Bulgaria,468,24,3,0,14,4
Latvia,492,34,0,0,1,1
North Macedonia,418,76,1,0,11,0
Uzbekstan,194,18,25,13,2,0
Puerto Rico,304,29,0,0,12,1
Andorra,407,8,16,2,16,1
Cyprus,386,40,0,0,10,0
Lebanon,445,10,46,3,17,1
Costa Rica,373,28,0,0,2,0
Afghanistan,264,30,0,0,5,0
Bahrain,296,6,372,31,4,0
Réunion,308,27,0,0,0,0
Cuba,227,21,0,0,6,0
Cote d Ivoire,178,0,15,0,1,0
Oman,193,20,57,0,2,1
Uruguay,314,19,68,27,4,2
Malta,202,14,0,0,0,0
Ghana,197,1,3,0,5,0
Honduras,205,43,0,0,14,4
Mauritius,179,17,0,0,7,0
San Marino,213,1,2,0,30,2
Burkina Faso,236,14,50,0,16,0
occupied Palestinian territory,171,30,21,3,1,0
Montenegro,172,54,0,0,2,0
Albania,278,27,10,0,16,0
Niger,115,46,0,0,5,0
Jordan,260,11,45,0,5,0
Nigeria,181,19,25,5,4,2
Kyrgyzstan,129,13,0,0,1,1
Faroe Islands,177,4,0,0,0,0
Bolivia (Plurinational State of),115,7,0,0,8,1
Mayotte,126,12,0,0,2,0
Kenya,114,10,4,1,4,1
Venezuela,141,0,0,0,3,0
Vietnam,164,12,75,0,0,0
Georgia,122,18,26,0,0,0
Democratic Republic of the Congo,118,0,3,0,13,0
Jersey,79,0,0,0,2,0
Guernsey,90,13,0,0,1,0
Martinique,128,3,0,0,3,0
Guinea,71,20,2,1,0,0
Sri Lanka,131,5,24,3,4,1
Senegal,140,1,66,11,1,0
Guadeloupe,122,3,0,0,6,0
International conveyance (Diamond Princess),127,0,574,0,11,0
Isle of Man,70,5,0,0,1,1
Bangladesh,29,4,26,1,6,0
Guam,79,5,0,0,3,0
The Republic of Djibouti,41,1,8,8,0,0
Gibraltar,81,12,0,0,0,0
Rwanda,89,5,0,0,0,0
Trinidad & Tobago,85,1,0,0,5,0
Paraguay,88,23,1,0,3,0
Madagascar,70,11,0,0,0,0
Liechtenstein,75,3,0,0,0,0
Monaco,58,0,1,0,1,0
Brunei Darussalam,68,-8,65,9,1,0
French Guiana,55,4,0,0,0,0
Guatemala,46,8,0,0,1,0
The Republic of El Salvador,39,8,0,0,2,1
Cambodia,76,0,34,0,0,0
Aruba,60,5,0,0,0,0
Jamaica,41,4,0,0,3,2
Barbados,45,12,0,0,0,0
Uganda,48,3,0,0,0,0
Congo,36,0,2,0,3,0
Mali,36,3,0,0,3,0
Ethiopia,30,-6,2,0,3,0
United States Virgin Islands,33,3,0,0,0,0
French Polynesia,37,0,0,0,0,0
Togo,21,1,17,0,2,0
Cayman Islands,21,8,0,0,1,0
Bermuda,32,0,0,0,0,0
Guinea-Bissau,15,6,0,0,0,0
The Republic of Zambia,36,-2,2,2,1,0
Sint Maarten,17,11,0,0,1,1
Gabon,20,3,0,0,1,0
Eritrea,22,0,0,0,0,0
Saint Martin,20,1,0,0,2,0
Guyana,15,-2,0,0,4,2
Bahamas,20,5,0,0,1,1
The Republic of Haiti,16,0,0,0,0,0
Benin,14,2,2,1,0,0
Myanmar,19,0,0,0,1,0
Libya,10,0,0,0,1,0
Tanzania,16,-1,3,1,1,0
New Caledonia,18,2,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,7,2,0,0,0,0
Syrian ArabRepublic,13,0,0,0,3,0
Mongolia,14,0,0,0,0,0
Saint Lucia,13,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,1,0,2,0
Namibia,11,0,3,0,0,0
Eq.Guinea,15,1,1,0,0,0
Curaçao,10,0,0,0,1,0
Grenada,10,1,0,0,0,0
Laos,10,0,0,0,0,0
Seychelles,10,0,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,8,2,0,0,2,0
Central African Republic,8,0,0,0,0,0
Mozambique,10,0,0,0,0,0
Saint Kitts and Nevis,8,0,0,0,0,0
Zimbabwe,8,0,0,0,1,0
Suriname,8,-1,0,0,1,1
Chad,7,0,0,0,0,0
Liberia,6,0,0,0,0,0
Nepal,5,0,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,7,2,0,0,0,0
Northern Mariana Islands (Commonwealth of the),7,2,0,0,1,0
Malawi,3,0,0,0,0,0
Holy See,7,1,0,0,0,0
Saint Vincent and the Grenadines,2,1,0,0,0,0
Maldives,6,1,13,0,0,0
Belize,3,0,0,0,0,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Sierra Leone,2,0,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,4,0,0,0,1,0
Botswana,3,0,0,0,1,0
Bhutan,5,1,0,0,0,0
Turks & Caicos Islands,5,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
