Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Bulgaria,481,13,3,0,14,0
Latvia,508,16,0,0,1,0
North Macedonia,446,28,20,19,17,6
Uzbekstan,235,41,25,0,3,1
Puerto Rico,363,59,0,0,15,3
Andorra,428,21,21,5,17,1
Cyprus,415,29,0,0,11,1
Lebanon,453,8,50,4,17,0
Costa Rica,394,21,0,0,2,0
Afghanistan,294,30,0,0,5,0
Bahrain,285,-11,399,27,4,0
Réunion,321,13,0,0,0,0
Cuba,263,36,0,0,6,0
Cote d Ivoire,219,41,25,10,1,0
Oman,214,21,61,4,2,0
Uruguay,314,0,68,0,4,0
Malta,213,11,0,0,0,0
Ghana,197,0,3,0,5,0
Honduras,207,2,0,0,15,1
Mauritius,189,10,0,0,7,0
San Marino,218,5,2,0,32,2
Burkina Faso,236,0,66,16,16,0
occupied Palestinian territory,194,23,21,0,1,0
Montenegro,172,0,0,0,2,0
Albania,305,27,10,0,18,2
Niger,136,21,0,0,8,3
Jordan,244,-16,74,29,5,0
Nigeria,185,4,25,0,4,0
Kyrgyzstan,143,14,0,0,1,0
Faroe Islands,179,2,0,0,0,0
Bolivia (Plurinational State of),123,8,0,0,9,1
Mayotte,126,0,0,0,2,0
Kenya,118,4,4,0,4,0
Venezuela,141,0,0,0,3,0
Vietnam,164,0,75,0,0,0
Georgia,129,7,28,2,0,0
Democratic Republic of the Congo,133,15,3,0,18,5
Jersey,116,37,0,0,2,0
Guernsey,112,22,0,0,2,1
Martinique,135,7,0,0,3,0
Guinea,106,35,5,3,0,0
Sri Lanka,133,2,24,0,5,1
Senegal,145,5,72,6,2,1
Guadeloupe,123,1,0,0,7,1
International conveyance (Diamond Princess),127,0,574,0,11,0
Isle of Man,113,43,0,0,1,0
Bangladesh,32,3,30,4,8,2
Guam,81,2,0,0,3,0
The Republic of Djibouti,42,1,8,0,0,0
Gibraltar,94,13,0,0,1,1
Rwanda,102,13,0,0,0,0
Trinidad & Tobago,91,6,0,0,6,1
Paraguay,92,4,1,0,3,0
Madagascar,70,0,0,0,0,0
Liechtenstein,76,1,0,0,0,0
Monaco,62,4,3,2,1,0
Brunei Darussalam,69,1,65,0,1,0
French Guiana,57,2,0,0,0,0
Guatemala,49,3,0,0,1,0
The Republic of El Salvador,44,5,0,0,2,0
Cambodia,80,4,34,0,0,0
Aruba,62,2,0,0,0,0
Jamaica,44,3,0,0,3,0
Barbados,45,0,0,0,0,0
Uganda,48,0,0,0,0,0
Congo,38,2,2,0,5,2
Mali,37,1,1,1,3,0
Ethiopia,34,4,4,2,0,-3
United States Virgin Islands,37,4,0,0,0,0
French Polynesia,39,2,0,0,0,0
Togo,20,-1,18,1,3,1
Cayman Islands,27,6,0,0,1,0
Bermuda,35,3,0,0,0,0
Guinea-Bissau,15,0,0,0,0,0
The Republic of Zambia,36,0,2,0,1,0
Sint Maarten,21,4,0,0,2,1
Gabon,19,-1,1,1,1,0
Eritrea,29,7,0,0,0,0
Saint Martin,20,0,0,0,2,0
Guyana,19,4,0,0,4,0
Bahamas,21,1,0,0,3,2
The Republic of Haiti,18,2,0,0,0,0
Benin,14,0,2,0,0,0
Myanmar,19,0,1,1,1,0
Libya,16,6,0,0,1,0
Tanzania,16,0,3,0,1,0
New Caledonia,18,0,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,7,0,0,0,0,0
Syrian ArabRepublic,13,0,0,0,3,0
Mongolia,14,0,0,0,0,0
Saint Lucia,13,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,6,1,2,1,2,0
Namibia,11,0,3,0,0,0
Eq.Guinea,15,0,1,0,0,0
Curaçao,10,0,0,0,1,0
Grenada,10,0,0,0,0,0
Laos,10,0,0,0,0,0
Seychelles,10,0,0,0,0,0
Greenland,10,0,0,0,0,0
Sudan,8,0,0,0,2,0
Central African Republic,9,1,0,0,0,0
Mozambique,10,0,0,0,0,0
Saint Kitts and Nevis,8,0,0,0,0,0
Zimbabwe,8,0,0,0,1,0
Suriname,9,1,0,0,1,0
Chad,7,0,0,0,0,0
Liberia,6,0,3,3,1,1
Nepal,8,3,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,6,-1,1,1,0,0
Northern Mariana Islands (Commonwealth of the),7,0,0,0,1,0
Malawi,4,1,0,0,0,0
Holy See,7,0,0,0,0,0
Saint Vincent and the Grenadines,3,1,0,0,0,0
Maldives,6,0,13,0,0,0
Belize,3,0,0,0,0,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Sierra Leone,4,2,0,0,0,0
Cabo Verde,5,2,1,0,1,0
Nicaragua,4,0,0,0,1,0
Botswana,3,0,0,0,1,0
Bhutan,5,0,0,0,0,0
Turks & Caicos Islands,5,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,3,1,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",2,2,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
