Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Honduras,67,0,0,0,1,0
Mauritius,105,5,0,0,2,0
San Marino,218,-1,2,0,22,1
Burkina Faso,187,12,23,2,12,1
occupied Palestinian territory,87,8,18,1,1,0
Montenegro,84,10,0,0,1,0
Albania,192,15,10,0,10,0
Niger,9,0,0,0,1,0
Jordan,239,12,18,0,2,1
Nigeria,107,22,3,0,1,0
Kyrgyzstan,84,26,0,0,0,0
Faroe Islands,155,11,0,0,0,0
Bolivia (Plurinational State of),74,13,0,0,0,0
Mayotte,50,0,0,0,0,0
Kenya,40,4,1,0,1,0
Venezuela,111,5,0,0,2,1
Vietnam,163,10,25,4,0,0
Georgia,72,1,18,4,0,0
Democratic Republic of the Congo,70,14,3,0,8,2
Jersey,60,9,0,0,1,0
Guernsey,39,3,0,0,0,0
Martinique,92,0,0,0,1,0
Guinea,15,3,1,1,0,0
Sri Lanka,110,4,6,0,1,0
Senegal,115,3,27,9,0,0
Guadeloupe,94,0,0,0,2,0
International conveyance (Diamond Princess),128,0,574,0,10,0
Isle of Man,32,3,0,0,0,0
Bangladesh,32,0,11,0,5,0
Guam,55,5,0,0,1,0
The Republic of Djibouti,18,4,0,0,0,0
Gibraltar,56,1,0,0,0,0
Rwanda,60,0,0,0,0,0
Trinidad & Tobago,72,8,0,0,2,0
Paraguay,53,4,0,0,3,0
Madagascar,43,15,0,0,0,0
Liechtenstein,61,1,0,0,0,0
Monaco,45,3,1,0,0,0
Brunei Darussalam,91,-3,34,9,1,0
French Guiana,31,0,0,0,0,0
Guatemala,31,7,0,0,1,0
The Republic of El Salvador,19,6,0,0,0,0
Cambodia,82,-20,21,19,0,0
Aruba,46,18,0,0,0,0
Jamaica,29,4,0,0,1,0
Barbados,24,0,0,0,0,0
Uganda,33,3,0,0,0,0
Congo,19,0,0,0,0,0
Mali,19,1,0,0,1,1
Ethiopia,18,6,3,-1,0,0
United States Virgin Islands,17,0,0,0,0,0
French Polynesia,34,4,0,0,0,0
Togo,22,-1,7,6,1,0
Cayman Islands,7,0,0,0,1,0
Bermuda,17,2,0,0,0,0
Guinea-Bissau,2,0,0,0,0,0
The Republic of Zambia,29,1,0,0,0,0
Gabon,6,0,0,0,1,0
Eritrea,12,6,0,0,0,0
Saint Martin,12,1,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,10,1,0,0,0,0
The Republic of Haiti,8,0,0,0,0,0
Benin,6,0,0,0,0,0
Myanmar,10,2,0,0,0,0
Libya,3,2,0,0,0,0
Tanzania,13,0,1,0,0,0
New Caledonia,15,0,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,5,0,0,0,0,0
Syrian ArabRepublic,5,0,0,0,1,1
Mongolia,12,0,0,0,0,0
Saint Lucia,3,0,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,5,0,0,0,2,2
Namibia,11,0,0,0,0,0
Eq.Guinea,14,1,0,0,0,0
Curaçao,6,0,0,0,1,0
Grenada,7,0,0,0,0,0
Laos,6,0,0,0,0,0
Seychelles,7,0,0,0,0,0
Greenland,10,1,0,0,0,0
Sudan,4,0,0,0,1,0
Central African Republic,6,0,0,0,0,0
Mozambique,8,0,0,0,0,0
Saint Kitts and Nevis,2,0,0,0,0,0
Zimbabwe,6,0,0,0,1,0
Suriname,8,0,0,0,0,0
Chad,5,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,4,0,1,0,0,0
Swaziland,9,0,0,0,0,0
Somalia,3,0,0,0,0,0
Northern Mariana Islands (Commonwealth of the),2,2,0,0,0,0
Holy See,6,2,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,6,-7,11,11,0,0
Belize,2,0,0,0,0,0
Saint Barthelemy,5,0,0,0,0,0
Montserrat,5,0,0,0,0,0
Cabo Verde,3,0,1,0,1,0
Nicaragua,3,2,0,0,1,0
Bhutan,3,0,0,0,0,0
Turks & Caicos Islands,2,0,0,0,0,0
Mauritania,3,-2,2,2,0,0
Gambia,3,1,0,0,1,0
Anguilla,2,0,0,0,0,0
"VirginIslands,British",2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
