Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Montenegro,247,16,0,0,2,0
Albania,247,17,131,0,22,0
Niger,303,86,28,2,11,1
Jordan,202,-7,150,12,6,0
Nigeria,226,22,44,0,6,0
Kyrgyzstan,233,42,33,0,4,0
Faroe Islands,184,3,0,0,0,0
Bolivia (Plurinational State of),180,8,0,0,14,3
Mayotte,182,20,0,0,2,0
Kenya,166,7,7,0,6,0
Venezuela,158,2,0,0,7,4
Vietnam,125,-29,126,31,0,0
Georgia,159,5,46,7,3,1
Democratic Republic of the Congo,153,0,10,1,20,2
Jersey,167,15,0,0,3,0
Guernsey,162,11,0,0,4,1
Martinique,147,2,0,0,4,0
Guinea,159,20,5,0,0,0
Sri Lanka,139,4,42,0,7,1
Senegal,129,-1,113,8,2,0
Guadeloupe,132,4,0,0,7,0
International conveyance (Diamond Princess),127,0,574,0,11,0
Isle of Man,149,23,0,0,1,0
Bangladesh,114,0,33,0,17,0
Guam,117,8,0,0,4,0
The Republic of Djibouti,110,7,25,7,0,0
Gibraltar,112,10,0,0,1,0
Rwanda,103,2,7,3,0,0
Trinidad & Tobago,98,1,0,0,8,0
Paraguay,98,2,12,0,5,0
Madagascar,82,1,11,4,0,0
Liechtenstein,77,0,0,0,1,0
Monaco,77,2,3,0,1,0
Brunei Darussalam,69,0,65,0,1,0
French Guiana,72,4,0,0,0,0
Guatemala,74,7,0,0,3,0
The Republic of El Salvador,74,8,0,0,4,1
Cambodia,65,0,50,0,0,0
Aruba,71,7,0,0,0,0
Jamaica,56,1,0,0,3,0
Barbados,58,3,0,0,2,1
Uganda,52,0,0,0,0,0
Congo,50,0,5,0,5,0
Mali,36,-14,16,15,7,2
Ethiopia,49,3,4,0,2,0
United States Virgin Islands,42,0,0,0,1,0
French Polynesia,47,5,0,0,0,0
Togo,44,5,23,0,3,0
Cayman Islands,38,0,0,0,1,0
Bermuda,37,0,0,0,2,2
Guinea-Bissau,33,0,0,0,0,0
The Republic of Zambia,31,0,7,0,1,0
Sint Maarten,32,1,0,0,8,2
Gabon,32,1,1,0,1,0
Eritrea,33,2,0,0,0,0
Saint Martin,29,0,0,0,2,0
Guyana,28,2,0,0,5,0
Bahamas,28,4,0,0,5,0
The Republic of Haiti,24,1,0,0,1,0
Benin,20,0,5,0,1,0
Myanmar,18,-2,1,0,3,2
Libya,20,0,0,0,1,0
Tanzania,19,1,5,0,1,0
New Caledonia,18,0,0,0,0,0
Antigua & Barbuda,15,0,0,0,0,0
The Republic of Fiji,15,0,0,0,0,0
Syrian ArabRepublic,14,0,2,0,3,0
Mongolia,14,1,2,0,0,0
Saint Lucia,14,0,0,0,0,0
Dominica,15,1,0,0,0,0
Angola,15,2,2,0,2,0
Namibia,13,0,3,0,0,0
Eq.Guinea,15,2,3,0,0,0
Curaçao,12,0,0,0,1,0
Grenada,12,0,0,0,0,0
Laos,15,3,0,0,0,0
Seychelles,11,0,0,0,0,0
Greenland,11,0,0,0,0,0
Sudan,10,0,2,0,2,0
Central African Republic,11,1,0,0,0,0
Mozambique,16,6,1,1,0,0
Saint Kitts and Nevis,10,0,0,0,0,0
Zimbabwe,8,-1,0,0,3,1
Suriname,9,0,0,0,1,0
Chad,10,1,0,0,0,0
Liberia,24,16,3,0,4,1
Nepal,8,0,1,0,0,0
Swaziland,5,-2,7,4,0,0
Somalia,10,3,1,0,1,1
Northern Mariana Islands (Commonwealth of the),6,-1,0,0,2,1
Malawi,7,0,0,0,1,0
Holy See,7,0,0,0,0,0
Saint Vincent and the Grenadines,7,0,0,0,0,0
Maldives,6,0,13,0,0,0
Belize,6,0,0,0,1,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,6,0,0,0,0,0
Sierra Leone,6,0,0,0,0,0
Cabo Verde,5,0,1,0,1,0
Nicaragua,5,0,0,0,1,0
Botswana,5,0,0,0,1,0
Bhutan,5,0,0,0,0,0
Turks & Caicos Islands,7,3,0,0,1,0
São Tomé and Príncipe,4,0,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,3,0,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",2,0,0,0,0,0
South Sudan,2,0,0,0,0,0
Falkland Islands,2,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
