Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Montenegro,14,0,0,0,0,0
Albania,74,6,0,0,2,0
Niger,2,1,0,0,0,0
Jordan,111,13,1,0,0,0
Nigeria,28,7,2,1,0,0
Kyrgyzstan,14,2,0,0,0,0
Faroe Islands,92,12,0,0,0,0
Bolivia (Plurinational State of),19,3,0,0,0,0
Mayotte,11,7,0,0,0,0
Kenya,15,8,0,0,0,0
Venezuela,70,28,0,0,0,0
Vietnam,96,19,17,0,0,0
Georgia,51,5,3,2,0,0
Democratic Republic of the Congo,28,10,0,0,2,2
Jersey,15,3,0,0,0,0
Guernsey,17,0,0,0,0,0
Martinique,32,0,0,0,0,0
Guinea,2,0,0,0,0,0
Sri Lanka,80,4,1,0,0,0
Senegal,62,11,5,0,0,0
Guadeloupe,51,0,0,0,0,0
International conveyance (Diamond Princess),247,0,458,0,7,0
Isle of Man,2,1,0,0,0,0
Bangladesh,20,1,5,2,2,0
Guam,14,0,0,0,1,1
The Republic of Djibouti,1,0,0,0,0,0
Gibraltar,10,0,0,0,0,0
Rwanda,17,0,0,0,0,0
Trinidad & Tobago,9,0,0,0,0,0
Paraguay,21,3,0,0,1,1
Madagascar,3,0,0,0,0,0
Liechtenstein,36,2,0,0,0,0
Monaco,23,5,0,0,0,0
Brunei Darussalam,84,3,4,2,0,0
French Guiana,15,0,0,0,0,0
Guatemala,16,5,0,0,1,0
The Republic of El Salvador,1,0,0,0,0,0
Cambodia,93,43,2,1,0,0
Aruba,5,0,0,0,0,0
Jamaica,15,0,0,0,1,0
Barbados,5,0,0,0,0,0
Uganda,1,0,0,0,0,0
Congo,4,0,0,0,0,0
Ethiopia,7,-2,4,4,0,0
United States Virgin Islands,6,3,0,0,0,0
French Polynesia,15,4,0,0,0,0
Togo,15,0,1,0,0,0
Cayman Islands,2,0,0,0,1,0
Bermuda,2,0,0,0,0,0
The Republic of Zambia,3,1,0,0,0,0
Gabon,4,0,0,0,1,0
Eritrea,1,0,0,0,0,0
Saint Martin,4,0,0,0,0,0
Guyana,4,0,0,0,1,0
Bahamas,4,0,0,0,0,0
The Republic of Haiti,2,2,0,0,0,0
Benin,2,0,0,0,0,0
Tanzania,12,6,0,0,0,0
New Caledonia,4,2,0,0,0,0
Antigua & Barbuda,1,0,0,0,0,0
The Republic of Fiji,2,1,0,0,0,0
Mongolia,10,0,0,0,0,0
Saint Lucia,2,0,0,0,0,0
Angola,2,0,0,0,0,0
Namibia,3,0,0,0,0,0
Eq.Guinea,9,3,0,0,0,0
Curaçao,2,-1,0,0,1,1
Seychelles,7,1,0,0,0,0
Greenland,2,0,0,0,0,0
Sudan,1,0,0,0,1,0
Central African Republic,3,0,0,0,0,0
Mozambique,1,1,0,0,0,0
Zimbabwe,2,0,0,0,0,0
Suriname,5,0,0,0,0,0
Chad,1,0,0,0,0,0
Liberia,3,0,0,0,0,0
Nepal,0,0,1,0,0,0
Swaziland,4,0,0,0,0,0
Somalia,1,0,0,0,0,0
Holy See,1,0,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0,0
Maldives,13,0,0,0,0,0
Saint Barthelemy,3,0,0,0,0,0
Montserrat,1,1,0,0,0,0
Cabo Verde,3,2,0,0,0,0
Nicaragua,2,1,0,0,0,0
Bhutan,2,0,0,0,0,0
Mauritania,2,0,0,0,0,0
Gambia,1,0,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
