Country Name,Confirmed Count,Confirmed Increment,Recovered Count,Recovered Increment,Deceased Count,Deceased Increment
Bahrain,269,2,427,0,4,0
Réunion,344,10,0,0,0,0
Cuba,312,30,0,0,8,2
Cote d Ivoire,279,58,41,4,3,0
Oman,268,33,61,0,2,0
Uruguay,327,13,68,0,5,1
Malta,241,14,0,0,0,0
Ghana,206,0,3,0,5,0
Honduras,246,-3,0,0,22,7
Mauritius,233,13,4,4,7,0
San Marino,232,7,2,0,32,0
Burkina Faso,238,0,108,18,18,1
occupied Palestinian territory,231,19,21,0,1,0
Montenegro,231,19,0,0,2,0
Albania,239,-94,116,106,22,4
Niger,217,56,26,13,10,0
Jordan,218,-12,126,16,5,0
Nigeria,198,4,35,2,5,0
Kyrgyzstan,196,50,16,16,4,3
Faroe Islands,181,0,0,0,0,0
Bolivia (Plurinational State of),147,18,0,0,10,0
Mayotte,145,0,0,0,2,0
Kenya,148,14,4,0,6,2
Venezuela,141,0,0,0,3,0
Vietnam,150,0,95,4,0,0
Georgia,150,17,36,0,2,1
Democratic Republic of the Congo,140,7,3,0,18,0
Jersey,152,32,0,0,3,0
Guernsey,151,17,0,0,3,1
Martinique,142,0,0,0,3,0
Guinea,123,7,5,0,0,0
Sri Lanka,142,5,29,0,5,0
Senegal,132,-6,92,10,2,0
Guadeloupe,127,4,0,0,7,0
International conveyance (Diamond Princess),127,0,574,0,11,0
Isle of Man,126,1,0,0,1,0
Bangladesh,78,32,33,0,12,3
Guam,108,19,0,0,4,0
The Republic of Djibouti,81,31,9,0,0,0
Gibraltar,102,5,0,0,1,0
Rwanda,101,1,4,0,0,0
Trinidad & Tobago,97,3,0,0,6,0
Paraguay,100,8,1,0,3,0
Madagascar,80,10,2,0,0,0
Liechtenstein,77,1,0,0,1,0
Monaco,73,4,3,0,1,0
Brunei Darussalam,69,0,65,0,1,0
French Guiana,66,4,0,0,0,0
Guatemala,59,10,0,0,2,1
The Republic of El Salvador,59,6,0,0,3,0
Cambodia,64,0,50,0,0,0
Aruba,64,0,0,0,0,0
Jamaica,52,2,0,0,3,0
Barbados,51,0,0,0,0,0
Uganda,52,0,0,0,0,0
Congo,42,4,2,0,5,0
Mali,41,2,1,0,5,0
Ethiopia,38,-1,4,0,2,2
United States Virgin Islands,42,2,0,0,0,0
French Polynesia,41,1,0,0,0,0
Togo,27,6,22,2,3,0
Cayman Islands,34,7,0,0,1,0
Bermuda,37,2,0,0,0,0
Guinea-Bissau,33,15,0,0,0,0
The Republic of Zambia,33,-2,5,2,1,0
Sint Maarten,21,0,0,0,2,0
Gabon,28,6,1,0,1,0
Eritrea,31,2,0,0,0,0
Saint Martin,27,5,0,0,2,0
Guyana,25,6,0,0,4,0
Bahamas,24,3,0,0,4,1
The Republic of Haiti,21,3,0,0,0,0
Benin,16,-1,5,0,1,1
Myanmar,20,1,1,0,1,0
Libya,18,1,0,0,1,0
Tanzania,20,2,3,0,1,0
New Caledonia,18,0,0,0,0,0
Antigua & Barbuda,7,0,0,0,0,0
The Republic of Fiji,12,0,0,0,0,0
Syrian ArabRepublic,14,0,2,0,3,0
Mongolia,13,-1,2,2,0,0
Saint Lucia,14,1,0,0,0,0
Dominica,11,0,0,0,0,0
Angola,12,2,2,0,2,0
Namibia,13,0,3,0,0,0
Eq.Guinea,15,0,1,0,0,0
Curaçao,10,0,0,0,1,0
Grenada,12,0,0,0,0,0
Laos,12,2,0,0,0,0
Seychelles,10,0,0,0,0,0
Greenland,11,1,0,0,0,0
Sudan,8,0,2,0,2,0
Central African Republic,9,0,0,0,0,0
Mozambique,10,0,0,0,0,0
Saint Kitts and Nevis,9,0,0,0,0,0
Zimbabwe,9,1,0,0,1,0
Suriname,9,0,0,0,1,0
Chad,9,2,0,0,0,0
Liberia,8,1,3,0,3,0
Nepal,8,0,1,0,0,0
Swaziland,7,-2,3,3,0,0
Somalia,6,0,1,0,0,0
Northern Mariana Islands (Commonwealth of the),7,0,0,0,1,0
Malawi,5,1,0,0,0,0
Holy See,7,0,0,0,0,0
Saint Vincent and the Grenadines,3,0,0,0,0,0
Maldives,6,0,13,0,0,0
Belize,5,1,0,0,0,0
Saint Barthelemy,6,0,0,0,0,0
Montserrat,6,0,0,0,0,0
Sierra Leone,6,2,0,0,0,0
Cabo Verde,5,0,1,0,1,0
Nicaragua,4,0,0,0,1,0
Botswana,3,0,0,0,1,0
Bhutan,5,0,0,0,0,0
Turks & Caicos Islands,4,-1,0,0,1,1
São Tomé and Príncipe,4,4,0,0,0,0
Mauritania,3,0,2,0,1,0
Gambia,3,0,0,0,1,0
Anguilla,3,0,0,0,0,0
"VirginIslands,British",3,0,0,0,0,0
The Republic of Burundi,3,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",2,0,0,0,0,0
South Sudan,1,0,0,0,0,0
Falkland Islands,2,1,0,0,0,0
Tinor-Leste,1,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,0
